UserId,AttractionId,Rating
12052,1166,2
12238,1166,3
12238,1166,4
12410,1166,4
12448,1166,2
12448,1166,4
12448,1166,4
12545,1166,3
12545,1166,3
12759,1166,3
12907,1166,5
13244,1166,5
13244,1166,4
13817,1166,3
14240,1166,5
14347,1166,5
14347,1166,5
14347,1166,5
14347,1166,5
14347,1166,5
14703,1166,5
14703,1166,4
14703,1166,5
14703,1166,4
14875,1166,4
14875,1166,5
14875,1166,4
14875,1166,4
14875,1166,4
15031,1166,4
17313,1166,5
17313,1166,5
17313,1166,5
19949,1166,3
20278,1166,2
20278,1166,4
20278,1166,4
20278,1166,3
20278,1166,3
20600,1166,2
20671,1166,5
20671,1166,4
20873,1166,4
20873,1166,5
20873,1166,5
20873,1166,3
20873,1166,3
20873,1166,5
22255,1166,5
22255,1166,3
22255,1166,3
22994,1166,4
23309,1166,4
23309,1166,3
23309,1166,4
23309,1166,5
23429,1166,3
23429,1166,4
23429,1166,3
23429,1166,3
23429,1166,4
23429,1166,4
23429,1166,3
23429,1166,3
23519,1166,3
23519,1166,2
23519,1166,4
23519,1166,4
23519,1166,3
23519,1166,3
26039,1166,5
26039,1166,5
26039,1166,5
29075,1166,5
30066,1166,4
30083,1166,4
30083,1166,3
30083,1166,4
30420,1166,5
30513,1166,5
30582,1166,5
30589,1166,5
30589,1166,4
31250,1166,5
31429,1166,5
31429,1166,4
31787,1166,4
32074,1166,3
32074,1166,5
32074,1166,3
32077,1166,5
32077,1166,4
32077,1166,4
32077,1166,3
32077,1166,4
32079,1166,2
32079,1166,2
32309,1166,4
32309,1166,5
32309,1166,4
32830,1166,5
33213,1166,5
33649,1166,4
33679,1166,1
33776,1166,4
33776,1166,1
33776,1166,5
34050,1166,5
34050,1166,1
34050,1166,4
34050,1166,4
34171,1166,4
34171,1166,5
34171,1166,3
35707,1166,2
35707,1166,3
35707,1166,2
36369,1166,5
36369,1166,3
36369,1166,5
36369,1166,3
36369,1166,3
36383,1166,4
36478,1166,2
36567,1166,3
36567,1166,4
36567,1166,3
36567,1166,4
36567,1166,2
37417,1166,4
37417,1166,3
37571,1166,5
37571,1166,3
37571,1166,3
37571,1166,5
37697,1166,1
37697,1166,1
37697,1166,1
37902,1166,4
38011,1166,5
38011,1166,5
38011,1166,5
38011,1166,5
38011,1166,5
38011,1166,5
38011,1166,5
38011,1166,5
38571,1166,3
38571,1166,5
38571,1166,3
38689,1166,4
38689,1166,4
39013,1166,5
39246,1166,5
39875,1166,4
40345,1166,3
40407,1166,5
40407,1166,3
40755,1166,4
40755,1166,4
40755,1166,4
40755,1166,5
40755,1166,3
41121,1166,4
41220,1166,4
41220,1166,3
41220,1166,3
42032,1166,1
42065,1166,3
42065,1166,3
42065,1166,3
42065,1166,3
42065,1166,3
42275,1166,2
42351,1166,5
42351,1166,5
42351,1166,5
42929,1166,4
43734,1166,4
43882,1166,5
43882,1166,5
44121,1166,4
44263,1166,5
44263,1166,5
44535,1166,4
44993,1166,5
44993,1166,4
44993,1166,2
45321,1166,5
45321,1166,5
45405,1166,3
45539,1166,3
45539,1166,3
45539,1166,1
45539,1166,5
45539,1166,4
45539,1166,2
45735,1166,3
45735,1166,4
45735,1166,4
46844,1166,3
47221,1166,3
47501,1166,3
47547,1166,5
47547,1166,5
47547,1166,5
48005,1166,4
48156,1166,3
48156,1166,4
48257,1166,4
48257,1166,2
48257,1166,1
48257,1166,2
49515,1166,4
51479,1166,2
52329,1166,5
52538,1166,2
52538,1166,1
52825,1166,5
52936,1166,5
52936,1166,3
53056,1166,5
53056,1166,4
53056,1166,5
53056,1166,4
53429,1166,5
53429,1166,3
53429,1166,5
53429,1166,5
53429,1166,4
53429,1166,5
53429,1166,4
53429,1166,4
53429,1166,5
53429,1166,5
53429,1166,5
53772,1166,4
53772,1166,4
53772,1166,4
53772,1166,4
53772,1166,3
53772,1166,3
53772,1166,4
53772,1166,3
53772,1166,4
53772,1166,3
53772,1166,4
53772,1166,4
53772,1166,4
53772,1166,3
53772,1166,3
54097,1166,4
54097,1166,5
54097,1166,5
54097,1166,5
54097,1166,5
54097,1166,5
54097,1166,4
54125,1166,1
54125,1166,3
54435,1166,4
54435,1166,5
54558,1166,2
54558,1166,2
54558,1166,3
56622,1166,4
56622,1166,3
56622,1166,4
58379,1166,3
59244,1166,5
59244,1166,4
59244,1166,4
59615,1166,2
59615,1166,2
59615,1166,4
60559,1166,5
61415,1166,4
61415,1166,4
61415,1166,3
61702,1166,5
61702,1166,5
61838,1166,4
62016,1166,1
62537,1166,5
62938,1166,4
62938,1166,5
62938,1166,5
62938,1166,3
62938,1166,4
63055,1166,4
63055,1166,4
63055,1166,4
63149,1166,3
63149,1166,1
63149,1166,2
63149,1166,3
63149,1166,4
63542,1166,4
63822,1166,5
63822,1166,3
63822,1166,2
63822,1166,5
63995,1166,4
63995,1166,4
63995,1166,4
64002,1166,4
64174,1166,5
64174,1166,5
64240,1166,5
64240,1166,3
64240,1166,1
64240,1166,1
64240,1166,5
64862,1166,4
64862,1166,5
64862,1166,4
65516,1166,4
65516,1166,5
65516,1166,4
65516,1166,4
66111,1166,4
66966,1166,4
66966,1166,5
67175,1166,5
67388,1166,3
67459,1166,4
67459,1166,4
67459,1166,4
67459,1166,4
67718,1166,3
67718,1166,4
67916,1166,3
67916,1166,3
67966,1166,5
68210,1166,5
68210,1166,4
68210,1166,5
68210,1166,5
68210,1166,4
68666,1166,4
68666,1166,4
68683,1166,3
68683,1166,5
68683,1166,4
68683,1166,4
68683,1166,1
68683,1166,4
68683,1166,5
68683,1166,5
68683,1166,5
68683,1166,4
68683,1166,4
68683,1166,4
68683,1166,3
68825,1166,1
68898,1166,5
69008,1166,5
69086,1166,4
70408,1166,4
70408,1166,3
70806,1166,4
70810,1166,5
71180,1166,4
71181,1166,5
71499,1166,2
71646,1166,3
71687,1166,5
72009,1166,4
72009,1166,4
73028,1166,5
73028,1166,5
73402,1166,5
73626,1166,4
73626,1166,5
73626,1166,5
73626,1166,4
74065,1166,5
74065,1166,4
74065,1166,3
74065,1166,5
75558,1166,4
76320,1166,3
76861,1166,3
77061,1166,3
77197,1166,4
77970,1166,5
77970,1166,5
77970,1166,5
77970,1166,5
78559,1166,3
78559,1166,5
78559,1166,4
78559,1166,4
79375,1166,5
79375,1166,5
79375,1166,5
79375,1166,5
79375,1166,5
79581,1166,4
79581,1166,1
79581,1166,4
79581,1166,5
79855,1166,5
79855,1166,4
79855,1166,4
79855,1166,5
79855,1166,5
80250,1166,3
80250,1166,2
80250,1166,4
80250,1166,3
80786,1166,5
80786,1166,2
81027,1166,3
81027,1166,3
81027,1166,3
82374,1166,3
82374,1166,4
82446,1166,1
83082,1166,5
83082,1166,5
83192,1166,3
83192,1166,3
83276,1166,4
83276,1166,4
83276,1166,4
83324,1166,3
83336,1166,4
84546,1166,1
84736,1166,3
84842,1166,4
84842,1166,4
84842,1166,4
84842,1166,4
84842,1166,4
84842,1166,4
84842,1166,4
84842,1166,4
84842,1166,4
84842,1166,4
84842,1166,3
84842,1166,3
84842,1166,3
84842,1166,4
84842,1166,4
84842,1166,2
84842,1166,4
84842,1166,5
84842,1166,2
84842,1166,4
84842,1166,3
85879,1166,3
86323,1166,4
86323,1166,4
86323,1166,4
86323,1166,4
86323,1166,4
86323,1166,4
86323,1166,4
86323,1166,4
86323,1166,4
86323,1166,4
86323,1166,4
86766,1166,5
88118,1166,5
2221,1171,4
2221,1171,2
2221,1171,2
2221,1171,4
2221,1171,1
3401,1171,5
5649,1171,5
5649,1171,5
9618,1171,5
9618,1171,5
10225,1171,4
10225,1171,3
10225,1171,3
10230,1171,5
10230,1171,5
10230,1171,5
10230,1171,5
10644,1171,4
10644,1171,3
10771,1171,3
10771,1171,1
10771,1171,4
10771,1171,3
10771,1171,5
11082,1171,4
11267,1171,3
11267,1171,3
11267,1171,4
11267,1171,3
11267,1171,3
11267,1171,5
11267,1171,5
11267,1171,4
11418,1171,5
11418,1171,4
11763,1171,5
11763,1171,5
12414,1171,5
12414,1171,4
12414,1171,5
13016,1171,5
13016,1171,4
13016,1171,4
13219,1171,5
13219,1171,4
13219,1171,3
13781,1171,3
13781,1171,3
13781,1171,5
13781,1171,2
13781,1171,5
13781,1171,1
13781,1171,5
13781,1171,5
13781,1171,1
13781,1171,4
13781,1171,2
14334,1171,5
14334,1171,3
15922,1171,5
18318,1171,3
18318,1171,4
18318,1171,3
18318,1171,4
18414,1171,4
18414,1171,5
18414,1171,4
18414,1171,4
18414,1171,4
18414,1171,4
18414,1171,3
18414,1171,4
18414,1171,4
18414,1171,4
18414,1171,4
19237,1171,4
19237,1171,4
19237,1171,3
19237,1171,1
19237,1171,5
19237,1171,4
19237,1171,3
19237,1171,5
22069,1171,2
22069,1171,3
23766,1171,5
23766,1171,4
23766,1171,5
23766,1171,3
23766,1171,5
25176,1171,5
25176,1171,3
30130,1171,3
30130,1171,4
30130,1171,4
30130,1171,3
30857,1171,3
30857,1171,4
30857,1171,3
30857,1171,3
30857,1171,3
30937,1171,4
30937,1171,4
30937,1171,5
30969,1171,5
31125,1171,5
31296,1171,4
31296,1171,3
31490,1171,5
31490,1171,5
31865,1171,5
31865,1171,5
31890,1171,1
32078,1171,1
32078,1171,1
32433,1171,5
32433,1171,4
32433,1171,4
32433,1171,5
32433,1171,4
32433,1171,4
32441,1171,5
32441,1171,3
32441,1171,3
32441,1171,4
32441,1171,3
32441,1171,4
32441,1171,3
32755,1171,5
32815,1171,4
32815,1171,4
33532,1171,5
33532,1171,2
34323,1171,4
35092,1171,5
35092,1171,4
35092,1171,3
35092,1171,4
35283,1171,5
35283,1171,5
35283,1171,5
35283,1171,5
35283,1171,5
35283,1171,5
35527,1171,4
35527,1171,4
35774,1171,4
36240,1171,4
36286,1171,3
36286,1171,4
36286,1171,3
36546,1171,4
36975,1171,4
36975,1171,3
36975,1171,3
36975,1171,4
37652,1171,4
37652,1171,4
37804,1171,4
37888,1171,5
38807,1171,5
38807,1171,5
38807,1171,5
38807,1171,5
38807,1171,5
38807,1171,4
38807,1171,5
38807,1171,4
38807,1171,5
38807,1171,5
39197,1171,5
39197,1171,2
39532,1171,4
39532,1171,4
39532,1171,4
39532,1171,4
39532,1171,4
39532,1171,3
39532,1171,4
39871,1171,5
40102,1171,5
40594,1171,4
40594,1171,4
43070,1171,5
43674,1171,5
43823,1171,5
43823,1171,5
43823,1171,3
44194,1171,3
44194,1171,3
44194,1171,3
44194,1171,3
44194,1171,2
45160,1171,5
45160,1171,5
45160,1171,5
45356,1171,4
45356,1171,4
45567,1171,5
45597,1171,5
45597,1171,4
45597,1171,3
45597,1171,4
45800,1171,4
45800,1171,5
45804,1171,5
47128,1171,4
47212,1171,3
47525,1171,4
47525,1171,4
47525,1171,4
47712,1171,3
48457,1171,5
49883,1171,5
49883,1171,5
49883,1171,5
49883,1171,5
49977,1171,3
50458,1171,4
50458,1171,4
50458,1171,4
50855,1171,5
50855,1171,3
51107,1171,4
51107,1171,4
52040,1171,5
52630,1171,5
52630,1171,1
52976,1171,5
54188,1171,5
54188,1171,5
54188,1171,5
54188,1171,5
54188,1171,5
54861,1171,5
54861,1171,4
55294,1171,5
55467,1171,5
55542,1171,5
57870,1171,5
58065,1171,5
58309,1171,4
58309,1171,4
58532,1171,5
58691,1171,5
58691,1171,3
58691,1171,4
58691,1171,4
58691,1171,5
58691,1171,4
58691,1171,3
58691,1171,5
58691,1171,5
58691,1171,4
58691,1171,4
58691,1171,4
58691,1171,4
58691,1171,4
58691,1171,5
60465,1171,5
60465,1171,4
60621,1171,4
60871,1171,5
60871,1171,5
60871,1171,5
60871,1171,5
60871,1171,5
60871,1171,5
60871,1171,5
60871,1171,5
60871,1171,4
61349,1171,3
61349,1171,5
61767,1171,5
61767,1171,4
61767,1171,5
61836,1171,4
61883,1171,4
62073,1171,5
62121,1171,5
62121,1171,5
62121,1171,5
62121,1171,5
62121,1171,4
62121,1171,4
62156,1171,4
62169,1171,5
62169,1171,5
62169,1171,5
62169,1171,4
62169,1171,5
62169,1171,5
62169,1171,5
62169,1171,5
62169,1171,5
62210,1171,4
62210,1171,4
62486,1171,5
62486,1171,4
62520,1171,5
62520,1171,5
62689,1171,5
62689,1171,4
62689,1171,5
62689,1171,5
62906,1171,5
62906,1171,4
63355,1171,5
63463,1171,4
63705,1171,4
63705,1171,5
63705,1171,4
63787,1171,5
64033,1171,5
64222,1171,3
64222,1171,5
64222,1171,3
64571,1171,5
64571,1171,5
64959,1171,4
64959,1171,4
64959,1171,4
64959,1171,3
64966,1171,4
64966,1171,5
65651,1171,4
65651,1171,4
65651,1171,5
65768,1171,4
65768,1171,4
65768,1171,4
65768,1171,4
65768,1171,4
65768,1171,4
65774,1171,3
65774,1171,3
65835,1171,5
66087,1171,5
66087,1171,5
66087,1171,4
66087,1171,4
66087,1171,5
66087,1171,5
66087,1171,4
66087,1171,3
66087,1171,5
66087,1171,4
66087,1171,5
66397,1171,5
66540,1171,4
66540,1171,4
66540,1171,3
67138,1171,5
67165,1171,5
67165,1171,3
67356,1171,4
67356,1171,5
67356,1171,5
67570,1171,4
68833,1171,2
70237,1171,5
70237,1171,4
70237,1171,4
70237,1171,5
70663,1171,4
71207,1171,4
71933,1171,5
72566,1171,4
72566,1171,3
72566,1171,5
72566,1171,3
72969,1171,4
73405,1171,5
73405,1171,5
73405,1171,5
73405,1171,5
73605,1171,5
74149,1171,5
74164,1171,4
74263,1171,5
74311,1171,5
74311,1171,4
74311,1171,3
74311,1171,3
74311,1171,4
74311,1171,5
75014,1171,4
75014,1171,4
75201,1171,5
75201,1171,4
75201,1171,4
75794,1171,5
75804,1171,5
75842,1171,5
75842,1171,5
75866,1171,2
76527,1171,4
76527,1171,5
76611,1171,5
76611,1171,5
79325,1171,4
79325,1171,4
79325,1171,5
79325,1171,4
79481,1171,5
79481,1171,4
79481,1171,4
79775,1171,5
79775,1171,5
79775,1171,4
79775,1171,4
80211,1171,5
81232,1171,5
81714,1171,5
81734,1171,3
81734,1171,4
81845,1171,4
83632,1171,4
83632,1171,3
84001,1171,5
84133,1171,4
84133,1171,3
84133,1171,3
84133,1171,3
84631,1171,4
84631,1171,3
84631,1171,3
84631,1171,3
84631,1171,3
84805,1171,5
87023,1171,5
87023,1171,2
4817,1220,4
10386,1220,4
10864,1220,4
10864,1220,4
11132,1220,4
11132,1220,5
11132,1220,4
11132,1220,5
14153,1220,4
15252,1220,5
25093,1220,3
25239,1220,5
25239,1220,3
29848,1220,5
33315,1220,4
34076,1220,1
35176,1220,5
35692,1220,5
37173,1220,4
42336,1220,5
45046,1220,5
51955,1220,3
52204,1220,5
60463,1220,5
61210,1220,4
61210,1220,4
61863,1220,5
62428,1220,5
62428,1220,5
62497,1220,5
62497,1220,4
64620,1220,5
64681,1220,4
66649,1220,5
67111,1220,5
67111,1220,2
67111,1220,3
67111,1220,3
67739,1220,5
68005,1220,5
68618,1220,5
68618,1220,4
69425,1220,5
69425,1220,3
70053,1220,5
71025,1220,5
71025,1220,3
71812,1220,5
72024,1220,5
72024,1220,2
72024,1220,3
76075,1220,2
76075,1220,3
76075,1220,4
76075,1220,4
79259,1220,5
79313,1220,5
82236,1220,5
9913,1225,1
30823,1225,3
31526,1225,1
32965,1225,5
35858,1225,5
35858,1225,5
38365,1225,5
39459,1225,5
39459,1225,5
39459,1225,4
44824,1225,1
48339,1225,1
51034,1225,2
56211,1225,3
56211,1225,5
56778,1225,4
56939,1225,1
57374,1225,4
58123,1225,3
59293,1225,5
63707,1225,1
67339,1225,5
73030,1225,5
74783,1225,4
74783,1225,3
78466,1225,4
82424,1225,4
1316,1238,5
9189,1238,4
9497,1238,3
12187,1238,5
12187,1238,1
25978,1238,5
26344,1238,4
26344,1238,4
30546,1238,5
30546,1238,5
30948,1238,5
32550,1238,4
34461,1238,4
35620,1238,4
35620,1238,4
37790,1238,5
39406,1238,5
39406,1238,5
42654,1238,5
43176,1238,5
43176,1238,4
46730,1238,5
47376,1238,5
47376,1238,4
51269,1238,5
52812,1238,5
52812,1238,3
52812,1238,5
52812,1238,5
56089,1238,5
56089,1238,2
56089,1238,5
59828,1238,5
63042,1238,5
63042,1238,5
63042,1238,4
63665,1238,5
63665,1238,5
65039,1238,4
65039,1238,3
67458,1238,5
67458,1238,4
67639,1238,4
67639,1238,3
69600,1238,5
70543,1238,5
70877,1238,3
74394,1238,4
80011,1238,4
80011,1238,5
80644,1238,5
81287,1238,4
81287,1238,3
81287,1238,3
81287,1238,4
9750,1278,4
9895,1278,4
9895,1278,4
10190,1278,2
10198,1278,5
10438,1278,5
10875,1278,5
11296,1278,5
13214,1278,2
13433,1278,4
13570,1278,4
13686,1278,1
13686,1278,5
14176,1278,4
14176,1278,5
14176,1278,5
15098,1278,4
15487,1278,3
19587,1278,4
20446,1278,4
28069,1278,5
29521,1278,5
29521,1278,5
29554,1278,1
29861,1278,5
30117,1278,5
30528,1278,5
31050,1278,5
31244,1278,5
31244,1278,4
31244,1278,5
31244,1278,4
31244,1278,4
31648,1278,4
31780,1278,3
31780,1278,2
31780,1278,3
33273,1278,4
33273,1278,4
33273,1278,4
34636,1278,4
34636,1278,3
34636,1278,4
34636,1278,4
34636,1278,3
34636,1278,3
35077,1278,3
37249,1278,5
37249,1278,4
37249,1278,5
37668,1278,4
38189,1278,4
38806,1278,5
38806,1278,5
39025,1278,5
39025,1278,3
39505,1278,5
39989,1278,5
40085,1278,4
40085,1278,5
40471,1278,5
40471,1278,5
40471,1278,5
41785,1278,1
41796,1278,5
41796,1278,5
42266,1278,5
44588,1278,5
49554,1278,5
50878,1278,4
50878,1278,5
51041,1278,4
51041,1278,4
52489,1278,5
54048,1278,4
54048,1278,4
54164,1278,5
55203,1278,5
56401,1278,5
56454,1278,4
56633,1278,5
56999,1278,5
57438,1278,4
59178,1278,5
59178,1278,4
59825,1278,3
59825,1278,4
59934,1278,5
59934,1278,5
59934,1278,5
59934,1278,5
59934,1278,5
59934,1278,5
62485,1278,5
62645,1278,5
63079,1278,5
63079,1278,5
63745,1278,5
63745,1278,5
64125,1278,5
64125,1278,4
65124,1278,2
65124,1278,3
65124,1278,5
65170,1278,5
65591,1278,5
65591,1278,4
65819,1278,4
65819,1278,4
66464,1278,5
66510,1278,4
67076,1278,3
67833,1278,4
67833,1278,4
68116,1278,5
68172,1278,4
68298,1278,5
68449,1278,5
68623,1278,4
68661,1278,5
72907,1278,5
72907,1278,4
74810,1278,5
76583,1278,5
78103,1278,5
79085,1278,5
80205,1278,5
80205,1278,5
80299,1278,4
80299,1278,1
80299,1278,4
80798,1278,5
82028,1278,4
82028,1278,3
82028,1278,4
82415,1278,5
82899,1278,5
82899,1278,4
83041,1278,2
83135,1278,5
83316,1278,2
83481,1278,4
83773,1278,5
87208,1278,4
87208,1278,5
3745,1280,3
3745,1280,4
3745,1280,3
3745,1280,3
9207,1280,4
9207,1280,5
10234,1280,4
12982,1280,3
12982,1280,4
12982,1280,5
14287,1280,3
15376,1280,4
18556,1280,4
21655,1280,4
21655,1280,4
30194,1280,4
31329,1280,5
31527,1280,5
31629,1280,4
31629,1280,4
31629,1280,5
31629,1280,5
32418,1280,3
32418,1280,4
32892,1280,2
33119,1280,1
33119,1280,5
33119,1280,3
33119,1280,4
35331,1280,5
37969,1280,4
37969,1280,4
38051,1280,5
39942,1280,4
39942,1280,4
40191,1280,4
41602,1280,3
41602,1280,3
41602,1280,4
42433,1280,5
43182,1280,5
44403,1280,5
44403,1280,4
44403,1280,2
44508,1280,5
44508,1280,5
45234,1280,4
45495,1280,4
45792,1280,3
48568,1280,5
50155,1280,4
50509,1280,4
50509,1280,5
50696,1280,2
51168,1280,4
51168,1280,5
51969,1280,5
53164,1280,3
53166,1280,2
54038,1280,3
54038,1280,4
54038,1280,4
54038,1280,4
54038,1280,3
54793,1280,4
55854,1280,2
56257,1280,4
56492,1280,4
56755,1280,2
57729,1280,4
57757,1280,4
58366,1280,4
58794,1280,3
59904,1280,5
60065,1280,5
60065,1280,5
61693,1280,4
61724,1280,5
61724,1280,5
62124,1280,4
62454,1280,3
62671,1280,5
63566,1280,4
63566,1280,3
63566,1280,4
63838,1280,3
63838,1280,3
63838,1280,4
63838,1280,5
63933,1280,5
64099,1280,4
64599,1280,1
64603,1280,5
64721,1280,4
64721,1280,5
64721,1280,4
65428,1280,3
65549,1280,3
65851,1280,3
66028,1280,3
67676,1280,5
68457,1280,5
68457,1280,5
69421,1280,4
69905,1280,5
69905,1280,5
69905,1280,5
70222,1280,5
71108,1280,4
71675,1280,4
72091,1280,1
73254,1280,3
73254,1280,3
73960,1280,5
74509,1280,5
74509,1280,5
75271,1280,5
75492,1280,1
75492,1280,1
76122,1280,1
79904,1280,1
79904,1280,1
83823,1280,5
1114,1297,4
1114,1297,4
1114,1297,3
3218,1297,3
5578,1297,3
7136,1297,3
7136,1297,3
9961,1297,1
9975,1297,5
9975,1297,5
12808,1297,5
13442,1297,5
15186,1297,5
15186,1297,4
17065,1297,4
17618,1297,4
17618,1297,4
17618,1297,4
21529,1297,5
30068,1297,5
30068,1297,3
30604,1297,2
30604,1297,2
31551,1297,1
31933,1297,1
31933,1297,5
32263,1297,4
32263,1297,3
32555,1297,3
33322,1297,5
33585,1297,5
33585,1297,4
34733,1297,5
35438,1297,3
35438,1297,3
35438,1297,4
36506,1297,3
36593,1297,5
37535,1297,2
38117,1297,5
38354,1297,3
38354,1297,3
39589,1297,4
39749,1297,5
39775,1297,4
41905,1297,4
42950,1297,5
42950,1297,4
43307,1297,5
44164,1297,3
44164,1297,4
44235,1297,1
44755,1297,3
44755,1297,4
44755,1297,4
44948,1297,1
45166,1297,3
45166,1297,3
47251,1297,5
48833,1297,3
48833,1297,5
48833,1297,4
48833,1297,3
48978,1297,5
55118,1297,3
55118,1297,5
55118,1297,4
55118,1297,4
56019,1297,4
56159,1297,5
56593,1297,4
56593,1297,3
57371,1297,5
57397,1297,2
57503,1297,2
57503,1297,5
